Row Labels,Average of # per 1000
AUS,11.29
AUT,7.16
BEL,10.60
BRA,8.91
CAN,9.76
CHE,16.58
CHN,2.33
CZE,8.17
DEU,12.79
DNK,9.96
ESP,5.45
EST,6.07
FIN,14.18
FRA,9.92
GBR,8.03
GRC,3.32
HUN,6.45
IDN,1.45
IND,1.48
IRL,12.45
ISL,15.07
ISR,4.93
ITA,6.44
JPN,11.15
KOR,6.13
LTU,7.65
LUX,11.78
LVA,4.68
MEX,2.74
NLD,12.09
NOR,17.26
NZL,10.19
POL,5.21
PRT,6.38
RUS,8.60
SVK,5.75
SVN,9.13
SWE,10.92
TUR,1.98
USA,11.49
ZAF,1.20
Grand Total,8.17
