Counry,Average
AUS,3.53
AUT,5.11
BEL,3.03
BRA,2.06
CAN,2.66
CHE,4.18
CHN,1.82
CZE,3.82
DEU,4.17
DNK,3.95
ESP,3.92
EST,3.39
FIN,3.11
FRA,3.33
GBR,2.80
HUN,3.23
IDN,0.37
IND,0.77
IRL,3.07
ISL,3.73
ISR,3.08
ITA,3.94
JPN,2.39
KOR,2.24
LTU,4.38
LUX,2.87
LVA,3.21
MEX,2.29
NLD,3.23
NOR,4.59
NZL,3.06
POL,2.30
RUS,4.06
SVK,3.44
SVN,2.87
SWE,4.13
TUR,1.81
USA,2.57
ZAF,0.76
(blank),
Grand Total,3.11
